url,title,company,location,job_type,workplace_type,experience_level,description,salary,posted_date,applicant_count,view_count
https://www.profesia.sk/praca/swiss-re/O5089907?search_id=d411db7b-44d3-423c-95e2-52405914afb6,Data Engineer,Swiss Re,Bratislava,full_time,hybrid,,"
Job description, responsibilities and duties
About the Role:
As a Data Engineer, you will be responsible for designing and delivering best in class data engineering capabilities supporting the company's ambition to become data driven. You will have
strong skills in architecting, designing, building and testing data management solutions within a big data cloud infrastructure. You have a real passion for truly democratizing data for the business and our customers.
Key responsibilities include:
•	Work closely with Product Owners and Architects to understand requirements, formulate solutions and evaluate the implementation effort.
•	Design, develop and maintain scalable data transformation pipelines.
•	Design and implement analytics models and visualizations to provide actionable data insights.
•	Evaluate new capabilities of the analytics platform, develop prototypes and assist in drawing conclusions about the applicability to our solution landscape.
•	Collaborate within a global development team to design and deliver solutions.
About the Team:
Life & Health Data & Analytics Engineering is a key tech partner for our Life & Health Reinsurance division, supporting in the transformation of the data landscape and the creation of innovative analytical products and capabilities. A large globally distributed team working in an agile development landscape, we deliver solutions to make better use of our reinsurance data and enhance our ability to make data-driven decisions across the business value chain.
Employee perks, benefits
You can look forward to extra rewards and benefits including:
- Attractive performance-based bonus
- Ultra flexible working time in hybrid setup, allowing you to work also from home
- Modern office spaces in attractive location
- 5 additional days of holiday
- Lunch allowance fully paid by Swiss Re
- Referral bonus
- Pension & risk insurance contribution
- Sick days and sick leave support
- Public transport benefit
- Multisport card
Information about the selection process
We are an equal opportunity employer, and we value diversity at our company. Our aim is to live visible and invisible diversity – diversity of age, race, ethnicity, nationality, gender, gender identity, sexual orientation, religious beliefs, physical abilities, personalities and experiences – at all levels and in all functions and regions. We also collaborate in a flexible working environment, providing you with a compelling degree of autonomy to decide how, when and where to carry out your tasks.
We provide feedback to all candidates via email. If you have not heard back from us, please check your spam folder.",2 400 EUR/month,2.6.2025,,
https://www.profesia.sk/praca/swiss-re/O5102508?search_id=d411db7b-44d3-423c-95e2-52405914afb6,AI & ML Engineer,Swiss Re,Bratislava,full_time,hybrid,director,"
Job description, responsibilities and duties
About the Team and Our Scope
We are a forward-thinking tech organization within Swiss Re, delivering transformative AI/ML solutions that redefine how businesses operate. Our mission is to build intelligent, secure, and scalable systems that deliver real-time insights, automation, and high-impact user experiences to clients globally. You'll join a high-velocity AI/ML team working closely with product managers, architects, and engineers to create next-gen enterprise-grade solutions. Our team is built on a startup mindset — bias to action, fast iterations, and ruthless focus on value delivery.
We’re not only shaping the future of AI in business — we’re shaping the future of talent. This role is ideal for someone passionate about advanced AI engineering today and curious about evolving into a product leadership role tomorrow. You'll get exposure to customer discovery, roadmap planning, and strategic decision-making alongside your technical contributions.
Role Overview
As an AI/ML Engineer, you will play a pivotal role in the research, development, and deployment of next-generation GenAI and machine learning solutions. Your scope will go beyond retrieval-augmented generation (RAG) to include areas such as prompt engineering, long-context LLM orchestration, multi-modal model integration (voice, text, image, PDF), and agent-based workflows. You will help assess trade-offs between RAG and context-native strategies, explore hybrid techniques, and build intelligent pipelines that blend structured and unstructured data. You’ll work with technologies such as LLMs, vector databases, orchestration frameworks, prompt chaining libraries, and embedding models, embedding intelligence into complex, business-critical systems. This role sits at the intersection of rapid GenAI prototyping and rigorous enterprise deployment, giving you hands-on influence over both the technical stack and the emerging product direction.
Key Responsibilities
•	Build Next-Gen GenAI Pipelines: Design, implement, and optimize pipelines across RAG, prompt engineering, long-context input handling, and multi-modal processing.
•	Prototype, Validate, Deploy: Rapidly test ideas through PoCs, validate performance against real-world business use cases, and industrialize successful patterns.
•	Ingest, Enrich, Embed: Construct ingestion workflows including OCR, chunking, embeddings, and indexing into vector databases to unlock unstructured data.
•	Integrate Seamlessly: Embed GenAI services into critical business workflows, balancing scalability, compliance, latency, and observability.
•	Explore Hybrid Strategies: Combine RAG with context-native models, retrieval mechanisms, and agentic reasoning to build robust hybrid architectures.
•	Drive Impact with Product Thinking: Collaborate with product managers and UX designers to shape user-centric solutions and understand business context.
•	Ensure Enterprise-Grade Quality: Deliver solutions that are secure, compliant (e.g., GDPR), explainable, and resilient — especially in regulated environments.
Why Join Us?
You’ll be part of a team that’s pushing AI/ML into uncharted, high-value territory. We operate with urgency, autonomy, and deep collaboration. You’ll prototype fast, deliver often, and see your work shape real-world outcomes — whether in underwriting, claims, or data orchestration. And if you're looking to transition from deep tech to product leadership, this role is a launchpad.
Employee perks, benefits
You can look forward to extra rewards and benefits including:
- Attractive performance-based bonus
- Ultra flexible working time in hybrid setup, allowing you to work also from home
- Modern office spaces in attractive location
- 5 additional days of holiday
- Lunch allowance fully paid by Swiss Re
- Referral bonus
- Pension & risk insurance contribution
- Sick days and sick leave support
- Public transport benefit
- Multisport card
Information about the selection process
We are an equal opportunity employer, and we value diversity at our company. Our aim is to live visible and invisible diversity – diversity of age, race, ethnicity, nationality, gender, gender identity, sexual orientation, religious beliefs, physical abilities, personalities and experiences – at all levels and in all functions and regions. We also collaborate in a flexible working environment, providing you with a compelling degree of autonomy to decide how, when and where to carry out your tasks.
We provide feedback to all candidates via email. If you have not heard back from us, please check your spam folder.",3 800 EUR/month,18.6.2025,,
https://www.profesia.sk/praca/swiss-re/O5097332?search_id=d411db7b-44d3-423c-95e2-52405914afb6,Data Science Solutions Engineer,Swiss Re,Bratislava,full_time,hybrid,director,"
Job description, responsibilities and duties
About the role & team
Asset Management's Tech Transformation is our strategic program to modernize the tech platform and empower our business users with better tools and data, delivering on our digital vision. We selectively combine transactional and analytics data platforms to provide innovative, secure and cost aware technology services.
If you join us, you will be able to participate in a variety of interesting initiatives. For example, you will:
-Help us analyze signals in financial markets using Generative AI,
-Co-create advanced data and AI services in cross functional teams,
-Constantly grow our data foundation platform and apply leading edge concepts, such as metadata or graphs
-Support many other exciting projects in a collaborative environment with colleagues from Swiss Re Asset Management's international offices.
Joining us, you will learn the technologies that are used in modern data science products with a focus on cloud technology and distributed systems, but also gain experience in the application of generative AI to solve complex problems on real data.
As part of Swiss Re's Asset Management CTO organization, we work in a scaled agile model with a shared leadership team and broadly aligned autonomy for our squads. We are located across the globe but share the same values of passion, openness, respect, humility, and curiosity in our team. We are a highly skilled and diverse global team. We love to learn new skills and will support you to do the same! We strive to improve the quality of our work for our customers every day. As a matter of trust, we give you a high degree of flexibility which matches your independent working style. Is this for you? Then we want to get to know you!
Employee perks, benefits
You can look forward to extra rewards and benefits including:
- Attractive performance-based bonus
- Ultra flexible working time in hybrid setup, allowing you to work also from home
- Modern office spaces in attractive location
- 5 additional days of holiday
- Lunch allowance fully paid by Swiss Re
- Referral bonus
- Pension & risk insurance contribution
- Sick days and sick leave support
- Public transport benefit
- Multisport card",3 300 EUR/month,11.6.2025,,
https://www.profesia.sk/praca/lenovo-slovakia/O5096159?search_id=d411db7b-44d3-423c-95e2-52405914afb6,Data Analytics Developer,Lenovo (Slovakia) S.R.O.,Bratislava,unknown,on_site,,,2 700 EUR/month,10.6.2025,,
https://www.profesia.sk/praca/essentra-components/O5080488?search_id=d411db7b-44d3-423c-95e2-52405914afb6,Data Engineer,Essentra Components S.R.O.,Bratislava,full_time,on_site,director,"
Job description, responsibilities and duties
Complete all data management requests (e.g. item setup, planning parameters, production tooling).
Complete all change requests (CSS code updates, pricing updates, etc.) in an accurate and timely fashion.
Work in collaboration with all internal customers to understand their master data requirements and how these can be best supported.
Identify opportunities and participate in projects to improve master data policies/procedures
Participate in the design, documentation and implementation of comprehensive program of master data audits that are repeatable year-on-year. Focus areas are; (i) item data, (ii) replenishment parameters & intercompany sourcing links, (iii) vendor pricing & lead-times, and (iv) manufactured BOM’s & routing.
Work to ensure completion within targeted timelines.
Successful migration of legacy systems to D365
Performing Data Migrations: perform data migrations and automate data enrichment tasks.
Troubleshooting and Debugging: troubleshoot and debug data and system issues.
Data migration support for BPR
Support for BPR cutover activities
Employee perks, benefits
In addition to gaining work experience, it is also an option for candidates without experience starting a career,- the possibility of professional growth
work in a friendly team- work in a stable multinational company
interesting non-routine work
stable background with a fixed salary component
team building activities
contribution to the Multisport program
parking right possible in the company building
meal vouchers / financial contribution of employer
Information about the selection process
Fixed term position until end of 2025",1 420 EUR/month,20.5.2025,,
https://www.profesia.sk/praca/pro-hr/O4876037?search_id=d411db7b-44d3-423c-95e2-52405914afb6,IT Analytik,Pro Hr,Bratislava,unknown,on_site,associate,"Informácie o pracovnom mieste
Miesto práce:
Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)
Mzdové podmienky (brutto):
Od 3 000 EUR/mesiac
*finálna úroveň základnej zložky mzdy závisí od skúseností a znalostí kandidáta
Termín nástupu:
dohodou
Druh pracovného pomeru:
plný úväzok, živnosť
Náplň práce, právomoci a zodpovednosti
Senior IT Analytik je súčasťou tímu, ktorý navrhuje a vyvíja aplikácie pre celú skupinu. Zodpovedá za návrh front-end, back-end aj databázovej časti systému, najmä integrácie medzi systémami. Hľadáme kandidátov úrovne medior alebo senior.
Úlohy:
- Komunikácia s interným zákazníkom , získavanie a spracovanie požiadaviek na novú funkcionalitu IS, zmeny funkcionalít, návrh vylepšení systému
- Zhodnotenie vplyvu novej funkcionality na existujúci IS
- Zodpovednosť za realizáciu funkčnej analýzy, technickej analýzy, tvorba funkčnej a technickej špecifikácie
- Návrh riešenia/novej business logiky, tvorba novej špecifikácie pre potreby programátorov, tvorba aktivity/integračných diagramov, modelovanie pomocou EA
- Návrh front-endu /obrazoviek IS z pohľadu UI a UX.
- Koordinácia úloh týkajúcich sa prispôsobovania a zmien implementovanej aplikácie
- Návrh testovacích prípadov
- Spolupráca s celým realizačným tímom (analytici, FE a BE programátori, architekt, solution manažér, testeri, projektový manažér)
Zamestnanecké výhody, benefity
-	zázemie globálnej spoločnosti
-	mladý dynamicky rozvíjajúci sa tím
-	odborný a osobnostný rast
-	zaujímavý benefitný program
Informácie o výberovom konaní
* Podľa Zákona o službách zamestnanosti 5/2004 Z. z., § 62 ods. 2, sme povinní uvádzať sumu základnej zložky mzdy. Konečná výška Vašej skutočnej mzdy je odvodená od Vašich odborných skúseností, znalostí, zručností a toho ako zodpovedajú požiadavkám konkrétnej pozície.
Prosíme kandidátov, ktorí prejavili záujem o pracovnú pozíciu, aby poslali C.V. na E-mail: maria.buckova@prohr.sk.
Spoločnosť, pre ktorú je pozícia obsadzovaná
Informačné technológie
Medzinárodná spoločnosť pôsobiaca v oblasti informačných technológií.",3 000 EUR/mesiac,26.5.2025,,
https://www.profesia.sk/praca/swiss-re/O5100718?search_id=d411db7b-44d3-423c-95e2-52405914afb6,Business Analyst Support - Student,Swiss Re,Bratislava,part_time,on_site,,"
Job description, responsibilities and duties
Are you a curious and open-minded student with a passion for IT business analysis? We are looking for a motivated and eager-to-learn student to join our team!
About the role and the team
In the role of Business Analyst Support, you will have the opportunity to work closely with experienced professionals in the field. You will gain practical experience and enhance your skills in business analysis, incident triage and system administration. This role is perfect for students, who are enthusiastic about technology and eager to learn and grow in a supportive environment.
Our team focuses on the development and operational support for the Accounts Payable, Accounts Receivable and Bank Connectivity programs and interfaces in the SAP FI General Ledger system and we service multiple Finance teams across the entire General Ledger organization at Swiss Re. We are a global team, located primarily in Slovakia, India and Greece, ensuring daily collaboration and a diverse working environment.
Your responsibilities will include:
•	Azure DevOps administration: Creation of features, stories and tasks for the team as part of our product delivery in the Azure DevOps system
•	SAP Charm system administration: Creation of requests for changes and normal changes in the SAP charm system in support of the team with its daily work
•	Involvement in basic customising tasks in SAP FI: Perform straightforward changes in the SAP system configuration as part of production support and change requests
•	ServiceNow incident monitoring and triage: Monitor the incident queue for the team, perform basic checks in the system and assign the tickets to the relevant colleagues based on the agreed responsibilities in the team
•	Requesting support from other IT teams: Raise support requests on behalf of the team whenever we have missing accesses or when we face other issues and coordinate this with the relevant IT teams until the issues are resolved
•	System testing activities: Support the team during the yearly SAP system upgrade testing and during ad-hoc testing initiatives throughout the year by getting involved in testing the functionality in SAP. As part of this, assist in coordinating the communication between our team and the finance colleagues where needed
•	Coordination: Schedule calls and take notes during the calls on various topics, relevant to the team
•	Daily job monitoring: Monitor our jobs in SAP and notify the team in case of any issues
•	Collaboration: Working closely within the cross-functional team, including developers, business analysts, the product owner and other stakeholders to ensure a thorough understanding of requirements and deliverables
Information about the selection process
We provide feedback to all candidates via email. If you have not heard back from us, please check your spam folder.",10 EUR/hour,16.6.2025,,
https://www.profesia.sk/praca/datapac/O5005680?search_id=d411db7b-44d3-423c-95e2-52405914afb6,Automatizovaný QA Tester,Datapac S.R.O.,Bratislava,full_time,on_site,,"Informácie o pracovnom mieste
Náplň práce, právomoci a zodpovednosti
V Datapacu vyvíjame špičkový retailový systém. Našou cieľovou skupinou sú veľké siete, integrátori a veľké predajné firmy, ktoré vedia využiť komplexnosť nášho systému a množstvo funkcionalít pre riadenie predaja.​
Aktuálne hľadáme precízneho a technicky zdatného
automatizovaného QA testera
, ktorý nám pomôže zabezpečiť kvalitu, výkonnosť a stabilitu našich backendových služieb. Budeš súčasťou skúseného tímu vývojárov a testerov, s ktorými budeš úzko spolupracovať pri návrhu a realizácii testovania rozhraní (API) postavených na technológii
.NET C#
, databáze
PostgreSQL
a architektúre postavenej na
mikroslužbách
.
Tvoja náplň práce
Tvorba a údržba testovacích plánov a testovacích scenárov pre REST      API
Vykonávanie manuálnych aj automatizovaných API testov
Analýza API špecifikácií a spolupráca s vývojovým tímom pri ich      pochopení
Testovanie komunikácie medzi mikroslužbami a integrácií v      distribuovanom systéme
Testovanie webov
Identifikácia, reprodukcia a nahlasovanie chýb v systéme
Dokumentovanie výsledkov testovania a navrhovanie zlepšení
Udržiavanie prehľadnej a aktuálnej dokumentácie k testovaným      službám
Spolupráca pri revízii návrhov API a technických riešení
Zamestnanecké výhody, benefity
Pokiaľ hľadáš stabilitu a neformálnu atmosféru, Datapac bude pre teba tá správna firma.
Čo ťa u nás okrem testovania čaká?
• Práca pre firmu, kde na firemnej kultúre záleží a kde môžeš bez rozmýšľania každému tykať
• Zaujímavé projekty na medzinárodnej úrovni a kreatívny tím plný technologických nadšencov
• Pracovné prostredie s oddychovými zónami (sediacie vaky, PS4, stolný futbal, šípky)
• Kurz anglického jazyka 1x týždenne na pracovisku
• Cvičenie jogy 1x týždenne
• Fitness a outdoor športovisko (tenis, ping pong, futbal, basket, petang) zdarma v priestoroch firmy plus možnosť zapojiť sa do programu MultiSport
• Bohaté občerstvenie počas celého dňa – nápoje, denne čerstvé pečivo a ovocie
• Pre kulinárskych fajnšmekrov možnosť uvariť si obed priamo vo firme (plne vybavená kuchyňa)
• Finančný príspevok na stravovanie aj počas celodennej neprítomnosti
• Firemné voľno nad rámec zákona počas vianočných sviatkov
• Neobmedzené sick days podľa potreby
• Home office podľa potreby a dohody
• Flexibilný pracovný čas prispôsobiteľný individuálnym potrebám
• Firemný multivan aj GoPro kamera na súkromné účely
• Bezproblémové parkovanie
• Riadený osobný rozvoj, odborné školenia, teambuildingy
• Zaujímavé projekty, kreatívny tím a všetky potrebné školenia
Informácie o výberovom konaní
Pri tejto pozícii je možné pracovať aj z domu, ale uvítali by sme kandidáta, ktorý nás rád príde pozrieť do officu min. 2x do týždňa.
Nevyhnutná prax v oblasti testovania API aspoň 2 roky.
Tešíme sa na tvoj životopis!",2 000 EUR/mesiac,3.6.2025,,
https://www.profesia.sk/praca/raiffeisen-informatik-sk/O5061640?search_id=d411db7b-44d3-423c-95e2-52405914afb6,AWS Cloud Engineer (m/f/d),Raiffeisen Informatik Sk S.R.O.,Pozícia:,full_time,on_site,,,2 500 EUR/month,30.5.2025,,
https://www.profesia.sk/praca/coderama/O5095542?search_id=d411db7b-44d3-423c-95e2-52405914afb6,Python Developer s PySpark,Coderama S. R. O.,Bratislava,full_time,on_site,,"Informácie o pracovnom mieste
Náplň práce, právomoci a zodpovednosti
Ahoj!
Sme Nika a Zuzka z CODERAMA a do tímu hľadáme skúseného Python Developera s PySpark.
​
Čo ťa počas dňa čaká:
​
​Programovanie v Pythone - od jednoduchých skriptov až po OOP s dôrazom na typovanie.
Práca s PySpark.
ETL procesy a analýzy dát.
Automatizované testovanie.
Práca s veľkým objemom dát v DataBricks.
Čo od teba očakávame my:
Skúsenosti z komerčných projektov s Python a PySpark min. 5 rokov.
Skúsenosti s Data Bricks.
Skúsenosti s ETL nástrojmi.
Skúsenosti s automatizovaným testovaním - unit testy a end-to-end testy.
Angličtina na min. B2 úrovni.
Popri práci ťa čaká skvelý tím ľudí, ktorých môžeš stretnúť naživo v kancelárii v Bratislave min. 1x za mesiac.
O tom, ako sa staráme o našich ľudí sa dozvieš v texte nižšie alebo ti o tom rady porozprávame osobne :)
Zamestnanecké výhody, benefity
• Nadštandardné platové ohodnotenie
• Možnosť kariérneho rastu a sebarealizácie
• Možnosť rotácie medzi projektami
• Práca v úspešnej spoločnosti a v priateľskom kolektíve
• Podpora vzdelávania a sebarozvoja
• Flexibilná pracovná doba
• Žiadna byrokracia
• Firemný hardware
• Stabilita, takmer žiadna fluktuácia - ak už raz do CODERAMA prídeš, nebudeš chcieť odísť
• Event kalendár plný športových a kultúrnych akcií, teambuildingov a iných aktivít
• Práca spojená s cestovaním, tzv. Work & Travel
• Pet friendly office
• Psychologické poradenstvo, coaching a mentoring program",2 900 EUR/mesiac,9.6.2025,,
https://www.profesia.sk/praca/swiss-re/O5087406?search_id=d411db7b-44d3-423c-95e2-52405914afb6,Application Engineer /Python/,Swiss Re,Bratislava,full_time,hybrid,director,"
Job description, responsibilities and duties
Key tasks:
•	Understand business requirements and convert them into technical specifications
•	Hands-on coding in Python /PySpark
•	Oversee the end-to-end application architecture
•	Drive the design and build of business services that create financial data by combining input from various sources
•	Take ownership for the implementation of functional and non-function requirements. Ensure a high level of test automation
•	Peer reviews
•	Foster sustainable relationships and become a trusted partner to team members.
•	Meet with stakeholders, understand the requirements, and advise on efficient solutions
•	Ensure timely customer communication and coordination of follow-up activities
•	Apply and implement Agile Scrum and DevOps standard methodologies
•	Contribute to the operations during quarterly closing cycles
Your main responsibilities are:
As an Application Engineer II you contribute by:
•	Collaborate with other team members to develop the software products within the team's scope.
•	Design and implement data transformation services and data flows.
•	Collaborate with other engineers in the team to ensure design decisions are aligned.
•	Perform peer code reviews
•	Present and communicate ideas and designs to various stakeholder for review and brainstorming
•	Ensure technical design and implementation are in line with the application architecture and meet quality requirements (e.g., performance, reliability, availability)
•	Implement software engineering practices to ensure the quality, performance, and maintainability of our applications
About the Team
•	The position is part of the Cedent Enhancement team that is newly created in the Subledger Input Preparation Product Area. This area designs and runs business applications at the Finance IT Division of Swiss Re.
•	The Product Owner is based in Bratislava and leads a team that develops and runs the next generation of finance business applications for Swiss Re.
•	The team builds on a lakehouse architecture using Azure Databricks, Azure Data Factory and Azure Data Lake (Delta Lake) with Python being the main programming language and PySpark is used for large scale data engineering.
Employee perks, benefits
You can look forward to extra rewards and benefits including:
- Attractive performance-based bonus
- Ultra flexible working time in hybrid setup, allowing you to work also from home
- Modern office spaces in attractive location
- 5 additional days of holiday
- Lunch allowance fully paid by Swiss Re
- Referral bonus
- Pension & risk insurance contribution
- Sick days and sick leave support
- Public transport benefit
- Multisport card
Information about the selection process
We are an equal opportunity employer, and we value diversity at our company. Our aim is to live visible and invisible diversity – diversity of age, race, ethnicity, nationality, gender, gender identity, sexual orientation, religious beliefs, physical abilities, personalities and experiences – at all levels and in all functions and regions. We also collaborate in a flexible working environment, providing you with a compelling degree of autonomy to decide how, when and where to carry out your tasks.
We provide feedback to all candidates via email. If you have not heard back from us, please check your spam folder.",2 700 EUR/month,29.5.2025,,
https://www.profesia.sk/praca/sourcefirst-international/O5077938?search_id=5fd688c2-15df-43b9-98e3-254a1d54e189,Python Application Engineer,Sourcefirst International S.R.O.,Bratislava,full_time,hybrid,entry_level,"
Job description, responsibilities and duties
We are looking for a skilled Application Engineer to join our team and contribute to the development of a modern lakehouse architecture leveraging Azure technologies and Python. This position is suitable for an individual who is eager to lead technical initiatives, coach team members, and drive scalable, high-performance solutions for financial reporting and accounting processes.
Responsibilities:
- Design, develop, and maintain backend applications that aggregate and process data from multiple systems using Python and PySpark
- Lead the development of business services supporting financial data generation and reporting needs
- Translate business requirements into clear technical specifications
- Oversee the complete application architecture and ensure alignment with technical standards
- Implement high levels of test automation and ensure quality standards across the codebase
- Contribute to DevOps practices, including deployment and production monitoring
- Collaborate with the Engineering Lead to define the target architecture
Perform hands-on coding and peer code reviews to ensure high-quality delivery
- Communicate effectively with stakeholders to present designs and gather feedback
- Foster collaboration with business stakeholders to define efficient and scalable solutions
- Apply Agile Scrum methodologies and actively support sprint planning, reviews, and retrospectives
- Participate in quarterly financial close operations to ensure application stability
- Mentor junior developers and support their professional growth within the team
Employee perks, benefits
​​​- flexible working time
​​​- hybrid type of home-office
​​​- kindergarten - available in our building
​​​- yearly salary re-evaluation
​​​- sick days
​​​- MultiSport card
​​​- mental & medical health support
​​​- public transport donation​​​
Information about the selection process
Please send your CV to jakub.halajcik@sourcefirstinternational.com
We always have several positions for IT Specialists not only in Slovakia and the Czech Republic, but also on foreign projects.
Expected date of completion of the selection process
16 August 2025
(there are still 57 more days)
Company on whose behalf the position is being filled
Information technology, computer programming, web portals
Our Client is one of the world’s leading technology providers.",2 400 EUR/month,16.6.2025,,
https://www.profesia.sk/praca/seiteq/O5011825?search_id=5fd688c2-15df-43b9-98e3-254a1d54e189,Big data expert,Seiteq S.R.O.,Bratislava,full_time,on_site,,"
Job description, responsibilities and duties
A key component of  XDR solution is the data storage that can store and process low-level events from various sources of security data.
To build and maintain this data storage, we need a Big Data expert who can:
Design and implement scalable, high-performance, secure data pipelines and platforms using cloud-based technologies and services
Enable advanced analytics on large volumes of security data using data warehousing and data modeling techniques
Assure acceptable cost for storing and processing of large amount of data
Employee perks, benefits
Health & well-being
BenefitPlus
Healthcare (check-ups/annual programs)
Multisport card
Travel card ""električenka""
Supplementary pension saving
Sick days
Family
Marriage allowance
Childbirth allowance
Parental contribution
family events
Office
Refreshments in the office (fruits, coffee, soft drinks)
Let´s get together breakfast
Activity room, quiet room
teambuildings
Other
Loyalty allowance
Loyalty extra days off
Loyalty cake
Loyalty glass award
Refer a friend
Christmas presents
Discounts from external providers
Company on whose behalf the position is being filled
Information technology, computer programming, web portals
A software company that is represented in more than 200 countries of the world.",4 000 EUR/month,11.6.2025,,
https://www.profesia.sk/praca/stredoslovenska-energetika/O5096668?search_id=5fd688c2-15df-43b9-98e3-254a1d54e189,IT analytik,"Stredoslovenská Energetika, A. S.",Žilina,unknown,on_site,,,2 440 EUR/mesiac,10.6.2025,,
https://www.profesia.sk/praca/slovenska-sporitelna/O5101061?search_id=5fd688c2-15df-43b9-98e3-254a1d54e189,IT Analytik/čka v oblasti úverového rizika firiem,"Slovenská Sporiteľňa, A.S.",Bratislava,unknown,on_site,,,2 500 EUR/mesiac,17.6.2025,,
https://www.profesia.sk/praca/vychodoslovenska-energetika-holding/O5092028?search_id=5fd688c2-15df-43b9-98e3-254a1d54e189,Data Scientist,Východoslovenská Energetika Holding A.S.,Košice,unknown,remote,mid_senior,"Informácie o pracovnom mieste
Pridaj sa k úspešnej spoločnosti, ktorá podporuje technológie pre energetický svet budúcnosti!
Do tímu
Strategických dátových analýz
, ktorý je súčasťou nášho budujúceho sa digitálneho analytického centra v spoločnosti
VSD, a.s.
hľadáme talentovaných a motivovaných profesionálov.
Ak si skúsený Data Scientist s vášňou pre dáta, schopnosťou pracovať samostatne a preberať zodpovednosť za rozvoj Data Science tém v našej spoločnosti, čítaj ďalej!
Na pozícii nášho Data Scientistu budeš mať priestor spoznávať dáta a hľadať príležitosti, ktoré pomôžu spoločnosti VSD rásť. Hľadáme inovátora so skúsenosťami v oblasti technológií AI.
Najskôr ti predstavíme, čo by boli tvoje hlavné zodpovednosti:
Vyhľadávať pridanú hodnotu v biznis procesoch (dátach)
Získavať, spracovávať dáta z databáz, rozhraní, DATALAKE, DWH a pod.
Vytvárať skripty v jazyku Python (prípadne R, SQL)
Vytvárať AI modely (Machine learning, Deep learning, Computer vision, Prediktívna analytika, ...)
Vizualizovať a prezentovať výsledky
Vyhodnocovať výstupy a porovnávať ich so stanovenými cieľmi
Spolupráca s BIZNIS- a IT kolegami
Aké sú naše očakávania na úspešného kandidáta?
Chceli by sme nájsť kolegu /kolegyňu, ktorý bude kľúčovým prínosom pre náš rozrastajúci sa tím. Hľadáme nového tímového parťáka, ktorý je odborne zdatný, schopný analyticky a logicky myslieť a je nadšencom umelej inteligencie, ktorú nám pomôže rozvíjať aj u nás.
Ak:
máš VŠ-vzdelanie so zameraním na Data science, Machine learning, matematiku (štatistiku), energetiku, fyziku, prípadné iné dátovo zamerané vzdelanie
vo svete dát sa pohybuješ už nejaký čas a máš minimálne trojročnú praktickú skúsenosť
v témach AI, ML a DL-nástrojov si doma a čo je hlavné – neskutočne ťa to baví
máš praktické skúsenosti s Python-om – si expertom a aktuálne už len šperkuješ svoje skilly (torch, numpy, FastAPI, pandas, beautifulsoup4 ...)
ak máš skúsenosť aj s FABRIC, SQL, “BIG DATA“, “R“-kom, Dockerom príp. JavaScritpom, budeme len radi
…si ten, kto môže náš tím skvele doplniť.
Čo ponúkame?
Rátaj s 5 dňami voľna navyše, či s vyššou náhradou príjmu počas PN. Dňa 1. októbra nepracuješ – vtedy energetici oslavujú svoj sviatok
Flexibilný 7,5 hod. pracovný čas
Možnosť práce z domu (home office) v nastavenom pomere
Rozmanitosť realizovaných projektov, odborná náročnosť a špecifické požiadavky ti poskytnú možnosť nadobúdať progres v rámci odborného rastu
Stravenky budeš mať aj za čas svojej neprítomnosti. Tešiť sa môžeš i na doplnkové dôchodkové sporenie
Kompletné technické vybavenie a práca s najnovšími technológiami v energetike
Vzdelávanie a rozvoj sú pre nás samozrejmosťou, „šijeme ich na mieru“ pre každého. Máme zabehnuté online vzdelávanie cez platformu Seduo, mentorov a ochotných kolegov, ktorí chcú poradiť. Sme predsa jeden tím
Svojich kolegov lepšie spoznáš pri rôznych športových aktivitách, spoločenských akciách či teambuildingoch a každý rok u nás zažiješ veľkolepý Deň plný energie so svojimi blízkymi
Poznáš šikovného kamoša, či známeho, ktorého by si chcel za kolegu? Využi náš referral program s heslom: „Odporuč dobrého kolegu"" a my ťa odmeníme sumou 500 EUR
Záleží nám na psychickej i fyzickej pohode kolegov. Máme Klub dobrej energie i bezplatné psychologické a právne poradenstvo
…a v neposlednom rade sme fajn tím, ktorého súčasťou môžeš byť aj ty!
Nástupná základná mzda závisí od konkrétneho vybraného kandidáta a odvíja sa od jeho skúseností a seniority. Keďže ťa nepoznáme, tvoj príjem budeme riešiť individuálne. Priemerná nástupná mesačná mzda: od 2 415 EUR t.j. základná mzda: od 2013 EUR + 20% motivačná variabilná odmena za plnenie tímových a individuálnych cieľov.
Ak sa už teraz cítiš angažovaný pridať sa k nášmu tímu a priniesť svoje nápady, skúsenosti práve k nám, určite sa ozvi. Na tvoje CVčko počkáme do 14.6.2025.
Tešíme sa na teba a na možnosť privítať ťa v našom tíme!",,4.6.2025,,
https://www.profesia.sk/praca/eset/O5010742?search_id=5fd688c2-15df-43b9-98e3-254a1d54e189,Python Software Engineer,"Eset, Spol. S R.O.",Bratislava,unknown,on_site,,,2 700 EUR/month,18.6.2025,,
